command,version,filename,os,arch,sha256,build_time
ezcrypt,0.1.0,ezcrypt_darwin_amd64,darwin,amd64,976cb6733d620651815b826ca1634cdecf7691bdc7bc7911bd90c0c2815d9279,2026-03-28T20:13:47
ezcrypt,0.1.0,ezcrypt_darwin_arm64,darwin,arm64,93ec79c0508f204816167c2158760387225ce8a2a78ac9a787c4b4865640ad47,2026-03-28T20:13:48
ezcrypt,0.1.0,ezcrypt_linux_amd64,linux,amd64,8a461e2ae6987e46bd3fef3e2639c89087a9262c8d2d2d69d9e0fe65ef95f43f,2026-03-28T20:13:45
ezcrypt,0.1.0,ezcrypt_linux_arm64,linux,arm64,194250b2880f4f5d630672e434282c3f13c14ecfccd66a24f5bb9204b083470e,2026-03-28T20:13:46
ezcrypt,0.1.0,ezcrypt_windows_amd64.exe,windows,amd64,74a3ddd83a199e3c8589ef1ae836fd400410208cf170a47483be0856766af85e,2026-03-28T20:13:49
ezcrypt,0.1.0,ezcrypt_windows_arm64.exe,windows,arm64,4424c17181b0183ca549e2c6576f4405814edbc260ccc88701b7d196849aea15,2026-03-28T20:13:50
ezlog,1.0.1,ezlog_darwin_amd64,darwin,amd64,da16447a4d7c685301e4a3e8305aef83a7531a114392a48f0ab4a2a920f0c9db,2026-03-28T20:13:51
ezlog,1.0.1,ezlog_darwin_arm64,darwin,arm64,4b2bde109223c67ab8b2ea14524326afe133bb46980e90c6f3e8975e499e2bb8,2026-03-28T20:13:52
ezlog,1.0.1,ezlog_linux_amd64,linux,amd64,ea8c87a391f3d5d8fba88cbd269773998f06f922a15fb2edba5f91fc5829ba4c,2026-03-28T20:13:50
ezlog,1.0.1,ezlog_linux_arm64,linux,arm64,f58f7fd91c2b5163b06f89b794d9c548bf2b5c81e7fc5aa44e6515cb1aa88f40,2026-03-28T20:13:51
ezlog,1.0.1,ezlog_windows_amd64.exe,windows,amd64,c5ddca0edfaf0bbda33377791fe4566329e747271860c5d97edd3c6c99ea1248,2026-03-28T20:13:52
ezlog,1.0.1,ezlog_windows_arm64.exe,windows,arm64,55e0bcbc9cdd57c23a9cabc5dd5e6fedd404b29ba881615ee3c63c22d3106942,2026-03-28T20:13:52
ezt,1.0.1,ezt_darwin_amd64,darwin,amd64,7406ec2620c288c5a344116bff17701ce67702471d4257edd3629fa0c27c1a91,2026-03-28T20:13:54
ezt,1.0.1,ezt_darwin_arm64,darwin,arm64,57a29f83d65a16186002d0f446f48c8b661b5cd8aba027a35961a2fb70cedb46,2026-03-28T20:13:55
ezt,1.0.1,ezt_linux_amd64,linux,amd64,45ea40013d9545251a228a03f72090bfe0e0e0e070e48d2c2c9a93fcdfa3b20c,2026-03-28T20:13:53
ezt,1.0.1,ezt_linux_arm64,linux,arm64,6acfd04a4fb6bc4d881bc575687c53a36f0d9347cfcf4dbb6e8026b18b4d18bd,2026-03-28T20:13:53
ezt,1.0.1,ezt_windows_amd64.exe,windows,amd64,4d0afd5b0f3325218dd2de356e97b791e5106543fdfe8de9c71b565ca97012b9,2026-03-28T20:13:55
ezt,1.0.1,ezt_windows_arm64.exe,windows,arm64,7b4a8b0cecae7906b374cd4c760445e984f1402a2e9990f5dd617dae7e87bb83,2026-03-28T20:13:56
