command,version,filename,os,arch,sha256,build_time
ezcrypt,0.4.0,ezcrypt_darwin_amd64,darwin,amd64,aaee11768da9dfbfad2225104bcfc506f3af8ee165a2f8498e8c08691ef80dcb,2026-03-29T21:36:24
ezcrypt,0.4.0,ezcrypt_darwin_arm64,darwin,arm64,9181a2dd92de6058a9d494106913485faae16ec946efbb1eaa6fa6a1ee81cfba,2026-03-29T21:36:25
ezcrypt,0.4.0,ezcrypt_linux_amd64,linux,amd64,9b6605b718419d79f0c8470b7fb62733ca05da6f8998ee870556c9eac6c81982,2026-03-29T21:36:22
ezcrypt,0.4.0,ezcrypt_linux_arm64,linux,arm64,604a2cebaa19d92ff84ba9f921b0e5d1af571b14d2040d4ee74031257fbc2aaf,2026-03-29T21:36:23
ezcrypt,0.4.0,ezcrypt_windows_amd64.exe,windows,amd64,1da1b94206c1d98df22b3d14c2f58df90755a58dc708bcb218f59a3c69b5d42d,2026-03-29T21:36:26
ezcrypt,0.4.0,ezcrypt_windows_arm64.exe,windows,arm64,e7c48b9bc5ed4bc5c5259f542cad97a69c8cc8fdd04b8442b40f751440fd0b08,2026-03-29T21:36:27
ezlog,1.0.1,ezlog_darwin_amd64,darwin,amd64,278d1c644e37acf586e872582558cfdc375b7f5e517dcff423748da8c1bf30bd,2026-03-29T21:36:28
ezlog,1.0.1,ezlog_darwin_arm64,darwin,arm64,5cc9cdef25710193cdf42f555e6bd11eed2a2dec9f0236441c0d923e30dd0d05,2026-03-29T21:36:29
ezlog,1.0.1,ezlog_linux_amd64,linux,amd64,4a8afcb4786dd6bb12883685f3e64427f86630b601d7762405020c500b662f1d,2026-03-29T21:36:28
ezlog,1.0.1,ezlog_linux_arm64,linux,arm64,14a822204e1f142837d3e2eb6094636955b5f16abfdc6328432eaf7de107d034,2026-03-29T21:36:28
ezlog,1.0.1,ezlog_windows_amd64.exe,windows,amd64,6a7c4ad25c808722443bc2ae88e08b5905a67095a31f408d12d71332f678b9cf,2026-03-29T21:36:29
ezlog,1.0.1,ezlog_windows_arm64.exe,windows,arm64,23683fc844dbb3082789ded8f6d310aa253805bb7e5e9b9b1a5c66bef11e6810,2026-03-29T21:36:30
ezt,1.0.1,ezt_darwin_amd64,darwin,amd64,b6202c28bf9e2e251024ea059157f48422cbda2b90632364b62d81c8756a5eb6,2026-03-29T21:36:32
ezt,1.0.1,ezt_darwin_arm64,darwin,arm64,ecf334758dd2ce9ab53a4e86323e0108649d0945598984ad5ce558fe6857cc45,2026-03-29T21:36:32
ezt,1.0.1,ezt_linux_amd64,linux,amd64,4ba51e473600d08dc96116b47509061cda95412198ef18e4daf247686c44a7e7,2026-03-29T21:36:30
ezt,1.0.1,ezt_linux_arm64,linux,arm64,9084e77beb70328aa263e92669b3e699c3b94f1ab2b1ccf7f3176c41b3984f78,2026-03-29T21:36:31
ezt,1.0.1,ezt_windows_amd64.exe,windows,amd64,2ba5f652045c9b13e9147bd7e9df073d9609c0c63ab898c422e47a44d2d101b9,2026-03-29T21:36:33
ezt,1.0.1,ezt_windows_arm64.exe,windows,arm64,8b1757c686816afd3b32f08e2707ab6ef2464ed08ccc5e5f1a0ac1b90c420371,2026-03-29T21:36:34
