command,version,filename,os,arch,sha256,build_time
ezhello,1.0.0,ezhello_darwin_amd64,darwin,amd64,0d848beebd3e4a1edc17655080cbd6384382efc9ca057ead77926a28e2b8bab6,2024-12-28T21:26:23
ezhello,1.0.0,ezhello_darwin_arm64,darwin,arm64,736724d4d2a75189346cf324dc56ceba98bfda3e218487c95800bace26da048a,2024-12-28T21:26:24
ezhello,1.0.0,ezhello_linux_amd64,linux,amd64,0403869e1e5ecae34a891aa163216392b2695213e4158699ca4d4be207a85736,2024-12-28T21:26:23
ezhello,1.0.0,ezhello_linux_arm64,linux,arm64,cfcda1e75bec3b8cebd9deff2620fcc0e40983630953d63c342a925323b04cb7,2024-12-28T21:26:23
ezhello,1.0.0,ezhello_windows_amd64.exe,windows,amd64,1f0f8ef829f61a45e94bf126683882a32198324fb18882f71e8495535427df70,2024-12-28T21:26:24
ezhello,1.0.0,ezhello_windows_arm64.exe,windows,arm64,d6211b2d6a7f93f3e3f27039934de0b39253d405bd97d4cc72f1a818571c5344,2024-12-28T21:26:24
ezt,1.0.0,ezt_darwin_amd64,darwin,amd64,af6007753bb680ed487ce5262c87b659393e7bf209a3387786e8d79a1fd7631f,2024-12-28T21:26:26
ezt,1.0.0,ezt_darwin_arm64,darwin,arm64,d6238f8e9c7e318fc5afe1391994c67a2bcd830e31832dfe67a69db82d035a36,2024-12-28T21:26:26
ezt,1.0.0,ezt_linux_amd64,linux,amd64,b7de6fc0039b420b7741e53eab7f78d9e84478a37ff04abe8c0d4efe398e0e0e,2024-12-28T21:26:25
ezt,1.0.0,ezt_linux_arm64,linux,arm64,b12a796337eb2a41ada284f3b77ef7500557576c3318a1cbc3fcd3ba29f604e2,2024-12-28T21:26:25
ezt,1.0.0,ezt_windows_amd64.exe,windows,amd64,65e3ef207bae2945318971a91db8e4b52a88b30939bba5eddf47cd95d0c446bc,2024-12-28T21:26:27
ezt,1.0.0,ezt_windows_arm64.exe,windows,arm64,7ad1206ab775b2f8dfe381872afc7dd665ffcf30484c2d00b1101ed490b128b4,2024-12-28T21:26:27
