command,version,filename,os,arch,sha256,build_time
ezhello,0.0.1,ezhello_darwin_amd64.xz,darwin,amd64,43c8d2ba3fda186889fe36f9bf6af03ad03193a371430b0e47812d516781222d,2024-12-19T00:22:46
ezhello,0.0.1,ezhello_darwin_arm64.xz,darwin,arm64,1c22d78dc9aa7499028cb7039b402661d973e0561c4b25df7a93620ca1fa8943,2024-12-19T00:22:46
ezhello,0.0.1,ezhello_linux_amd64.xz,linux,amd64,c9ba57a2ddb59fed589c8552f4e65ec20a50717a0d5acfc3d2a2240d7e369f1d,2024-12-19T00:22:44
ezhello,0.0.1,ezhello_linux_arm64.xz,linux,arm64,2a94d40a6567da2a104cd57b936b3e8b93a70d421e2c245ea5e104b49e18763a,2024-12-19T00:22:45
ezhello,0.0.1,ezhello_windows_amd64.exe.xz,windows,amd64,2db59ada5fe620fe2db25ad9545a1fe56c8980e7f6fd43c8adf2e0e5fd1797e1,2024-12-19T00:22:47
ezhello,0.0.1,ezhello_windows_arm64.exe.xz,windows,arm64,782bc12200d856dbcb38de62c7cc763755363148c4abbb29352076851867053b,2024-12-19T00:22:48
ezt,0.0.1,ezt_darwin_amd64.xz,darwin,amd64,f6283f86c6528f617a179a3cc0b335db0ac501624e30a83c02c6ca2b5f03d7a7,2024-12-19T00:22:49
ezt,0.0.1,ezt_darwin_arm64.xz,darwin,arm64,6bfcc383d5f7ef2fea04ab85c5caa9ee80b8cf71dad75e3543071d6735df9c49,2024-12-19T00:22:50
ezt,0.0.1,ezt_linux_amd64.xz,linux,amd64,50cfa01addcd11adfe081589de7043ce8474e11b260f65514db54dfeed1debc1,2024-12-19T00:22:49
ezt,0.0.1,ezt_linux_arm64.xz,linux,arm64,75c0ad8d7276a9375fa3bf4ac4977b33a328dbbbfcb4c65c88d4160fd5277b00,2024-12-19T00:22:49
ezt,0.0.1,ezt_windows_amd64.exe.xz,windows,amd64,6d1afb1784e56245f1562f2f3efcb9f17d767f9ab8e849fe1ef4b267476136bc,2024-12-19T00:22:51
ezt,0.0.1,ezt_windows_arm64.exe.xz,windows,arm64,7a4fb844a0bb1cba2c04c4d96c1c9e177805a4cb016bf846230c3b42febf243c,2024-12-19T00:22:51
