command,version,filename,os,arch,sha256,build_time
ezcrypt,0.1.0,ezcrypt_darwin_amd64,darwin,amd64,a534a335206b972d823254f327b808bf5f4338608f5e01bd40f7564d750c0ff5,2026-03-29T01:07:11
ezcrypt,0.1.0,ezcrypt_darwin_arm64,darwin,arm64,482246054a4d0a29533d09837c46340eef87c291a18709c0fbe2cb08b1165d36,2026-03-29T01:07:12
ezcrypt,0.1.0,ezcrypt_linux_amd64,linux,amd64,810a93ab1e1253d885bc824855b65fa486b1e1eddfc657c43c46dbb5a8b99872,2026-03-29T01:07:10
ezcrypt,0.1.0,ezcrypt_linux_arm64,linux,arm64,91c8708b0d2dd3c0709237bf57c807ff4362e4675233d98ecd0a6cbd12e5a9c5,2026-03-29T01:07:10
ezcrypt,0.1.0,ezcrypt_windows_amd64.exe,windows,amd64,6c23ad8e3911496521a9a0e723861bcf7983846af9b834af5c890a445a4b7aa2,2026-03-29T01:07:13
ezcrypt,0.1.0,ezcrypt_windows_arm64.exe,windows,arm64,54d1bbd9cf95d2a18ace21ef3bf10b9c3e74de8149bb23ae999d00aaeec28dac,2026-03-29T01:07:14
ezlog,1.0.1,ezlog_darwin_amd64,darwin,amd64,005fde0b2f2ec27342f1116de7ab60b2c2c9b765eecc916a3ac74d393d659eba,2026-03-29T01:07:16
ezlog,1.0.1,ezlog_darwin_arm64,darwin,arm64,22dc7afb8968011dae400f87d61ed3ab5086ffc32cf5c5aea7994302a97f66d8,2026-03-29T01:07:16
ezlog,1.0.1,ezlog_linux_amd64,linux,amd64,cc91fc1ae8713cc55c1fb842fb0012b5787ef451a976c22b8f55ccc5783d1ba7,2026-03-29T01:07:15
ezlog,1.0.1,ezlog_linux_arm64,linux,arm64,097bd27038149d10d6018d29ec059170a93277414e14272004f0e7c14843ec3a,2026-03-29T01:07:15
ezlog,1.0.1,ezlog_windows_amd64.exe,windows,amd64,6c026e2f0ed6bddb5941dd259f08b85f4488f60ae56a44a92c7e08972d5098c0,2026-03-29T01:07:17
ezlog,1.0.1,ezlog_windows_arm64.exe,windows,arm64,58ee9584982aaaff9b97e51bbc2dc9f7a6ba7fcd04984316651ebed3e705daed,2026-03-29T01:07:17
ezt,1.0.1,ezt_darwin_amd64,darwin,amd64,91379cf63fb11bef8da3b096d5577e15237742b9ffd9242adb23f331c581f99e,2026-03-29T01:07:19
ezt,1.0.1,ezt_darwin_arm64,darwin,arm64,6a30808fb032691493d4f811f172f9069da443edccba30b7f45a5c1678332c7e,2026-03-29T01:07:19
ezt,1.0.1,ezt_linux_amd64,linux,amd64,6897030496fa84dcc71f75d7a971898be50d91cce67243bd2576552a9d5b48dd,2026-03-29T01:07:18
ezt,1.0.1,ezt_linux_arm64,linux,arm64,6866c7e1d532b3efafa3efede247fabf83790ec8bf04184195c6e65e4f139013,2026-03-29T01:07:18
ezt,1.0.1,ezt_windows_amd64.exe,windows,amd64,da20e70b449246c11c947ea175b032f64bbd08041ee721ba8d3d8d73b5180e00,2026-03-29T01:07:20
ezt,1.0.1,ezt_windows_arm64.exe,windows,arm64,b786f8946271db4e5889d01a693e07dce2176aaa1f072b353443ddc6630d7b62,2026-03-29T01:07:20
