command,version,filename,os,arch,sha256,build_time
ezhello,0.0.1,ezhello_darwin_amd64,darwin,amd64,9164e2cf3d0a3e808008b9e4e47a28691282c239354ce37562b1b775092dc837,2024-12-25T23:35:09
ezhello,0.0.1,ezhello_darwin_arm64,darwin,arm64,0ebd8f3cd7938b1a2648d8dba6c0d74e75c4750f8fb5588e966d15cbd7842161,2024-12-25T23:35:10
ezhello,0.0.1,ezhello_linux_amd64,linux,amd64,134f8912dbe63a1eb756ca0cb502d5aa23105b55142989eec47b1a5ffe312a70,2024-12-25T23:35:08
ezhello,0.0.1,ezhello_linux_arm64,linux,arm64,83286ee3d1da55e57abca6287c7f8b9aa1877ad3ce188b12170a4d0aa86a5985,2024-12-25T23:35:08
ezhello,0.0.1,ezhello_windows_amd64.exe,windows,amd64,675ff82e83ff2e54e25d81825c5af9228e8942c881d9f99571b893fea9b5f6a5,2024-12-25T23:35:11
ezhello,0.0.1,ezhello_windows_arm64.exe,windows,arm64,d80dba7e89486eb110d1122ad1bc5d9fc45e0dd70c9b560b2e895c6da742479c,2024-12-25T23:35:11
ezt,0.0.1,ezt_darwin_amd64,darwin,amd64,1d2c0b37430fa340cb98c358de66796f436f800f78d5eccbdbb68e53afc98313,2024-12-25T22:40:35
ezt,0.0.1,ezt_darwin_arm64,darwin,arm64,4c59369ede99723e7a2bf33ea0590112fe89f80555c25a043ac45fb6380ad39b,2024-12-25T22:40:35
ezt,0.0.1,ezt_linux_amd64,linux,amd64,d2b85fffd1de49faa8f3f4496f31d2b5480f4b69728a4f5756d9687b1aa65c61,2024-12-25T22:40:35
ezt,0.0.1,ezt_linux_arm64,linux,arm64,8abb238bc1a8191c7536f2ecb2212d0f3f8aaf28d33c76c2f74726d8bdfd83bf,2024-12-25T22:40:35
ezt,0.0.1,ezt_windows_amd64.exe,windows,amd64,f4d1f447869ec04fb8fc2b2702fcc6ac56570444b48465a2e8bf99547022646d,2024-12-25T22:40:36
ezt,0.0.1,ezt_windows_arm64.exe,windows,arm64,d4b0eb0c927ab16dd018ac4fe05fad2035ca9e7d4f06f1104a6cb112a92ba5a8,2024-12-25T22:40:36
