command,version,filename,os,arch,sha256,build_time
ezcrypt,0.5.0,ezcrypt_darwin_amd64,darwin,amd64,c176cacc1d75be08323fb4ec158ed9aaa7d91a5a739d172ff8a0d91283cf9a1f,2026-04-05T20:13:56
ezcrypt,0.5.0,ezcrypt_darwin_arm64,darwin,arm64,6dd5eddf6c0eb701d493c2043b0e2cda03adf4e4156572057a73a8163ab478d3,2026-04-05T20:13:57
ezcrypt,0.5.0,ezcrypt_linux_amd64,linux,amd64,0d2cb350840d65ccb635f8af4d4b3b93814802b263e7a775550765c24a7557de,2026-04-05T20:13:54
ezcrypt,0.5.0,ezcrypt_linux_arm64,linux,arm64,3a33e29bdb34be3b3865f73e256f1bb5395ee57687630c27999bc0fcbaa82485,2026-04-05T20:13:55
ezcrypt,0.5.0,ezcrypt_windows_amd64.exe,windows,amd64,8deffd2e3bdc6f08f40321e13d1d9feb2d25273b3caba7832c241a7d51c9831f,2026-04-05T20:13:58
ezcrypt,0.5.0,ezcrypt_windows_arm64.exe,windows,arm64,8d443e4a9abba71946bfb6629694c71226d5ca81c844dc92bb1fb3cb32c6a858,2026-04-05T20:13:59
ezlog,1.1.0,ezlog_darwin_amd64,darwin,amd64,60646cdc6cbb7ad6cc0e7e88f52edc3740bb008184d67611f8fa830ba0b35507,2026-04-05T20:14:01
ezlog,1.1.0,ezlog_darwin_arm64,darwin,arm64,8bf47653aff8c35546c095a63fec993278583a617fef569f7bd62e832a070ff5,2026-04-05T20:14:01
ezlog,1.1.0,ezlog_linux_amd64,linux,amd64,474d05e68b664253a9e84baaeffaaa0517325eacd20e899e95c33010332841e7,2026-04-05T20:14:00
ezlog,1.1.0,ezlog_linux_arm64,linux,arm64,f8dad65df7614f090c83e6d6c8a9676c1cc6c61ff0ed75736941deffb454b8af,2026-04-05T20:14:00
ezlog,1.1.0,ezlog_windows_amd64.exe,windows,amd64,5fc76c9316616d8565b65db981382aadd072bb0c2dfc6b28a9076c61df2b1828,2026-04-05T20:14:02
ezlog,1.1.0,ezlog_windows_arm64.exe,windows,arm64,09e68fc35ac5653c866b12f580e570ca9f2dc409c18f85eb46939baa50996318,2026-04-05T20:14:02
ezt,1.1.0,ezt_darwin_amd64,darwin,amd64,ce27abf21c4029d2610dadb25fa5745522681d49c0f524b2c41df080e10afdc2,2026-04-05T20:14:04
ezt,1.1.0,ezt_darwin_arm64,darwin,arm64,2c4e541b99ed19b55ef56da098d758d8e23fff7c800c267ba1d96a0999f219a9,2026-04-05T20:14:05
ezt,1.1.0,ezt_linux_amd64,linux,amd64,a809cba42d861a0950e501803a4c8ff557ce3260686bfd00581dfa8cd53b4d47,2026-04-05T20:14:03
ezt,1.1.0,ezt_linux_arm64,linux,arm64,e5dc885d0c52388041bdc889337ce8db78b4c07aa273a9ffca06e626f9211b75,2026-04-05T20:14:03
ezt,1.1.0,ezt_windows_amd64.exe,windows,amd64,da20a304b75e91eed798ea07d4e3d11990e9a667c4a0e1eb99415541d645278d,2026-04-05T20:14:05
ezt,1.1.0,ezt_windows_arm64.exe,windows,arm64,bf9b9b445266ea0d5577b2eccac0d0518e8dc5cf647137d13afee04253dd344a,2026-04-05T20:14:06
