command,version,filename,os,arch,sha256,build_time
ezhello,0.0.1,ezhello_darwin_amd64.xz,darwin,amd64,a8619e00bf7ea271c074d7088e9effa5d6acbb6e70bcb69727342af3ae1ae5c9,2024-12-17T02:44:33
ezhello,0.0.1,ezhello_darwin_arm64.xz,darwin,arm64,9fe8ea3c2ad81f8e9d82bbea5f4fde2b9a3b8e4f8faf362407f745a8501c246f,2024-12-17T02:44:34
ezhello,0.0.1,ezhello_linux_amd64.xz,linux,amd64,7140b9e237311ba53e23032ead8875ac9ad2db16035c812ff5492812b449ce1c,2024-12-17T02:44:32
ezhello,0.0.1,ezhello_linux_arm64.xz,linux,arm64,161f069d56bbdbcc987339b1a48af2842e777365bf995a67d66edff386d905e3,2024-12-17T02:44:32
ezhello,0.0.1,ezhello_windows_amd64.exe.xz,windows,amd64,5e1275b4222cdd4fe094dfd14b567a20de10d652ea01e65c3b2b1a0ff3cf94c0,2024-12-17T02:44:34
ezhello,0.0.1,ezhello_windows_arm64.exe.xz,windows,arm64,9f9530eedee3619321185a229adc4ad5a274e33cfe6b03cd1b80c648ac284af3,2024-12-17T02:44:35
ezt,0.0.1,ezt_darwin_amd64.xz,darwin,amd64,17b3476018a02ff4259b36ca881ad81790f38ae0accc7d93abebf6e62653e94b,2024-12-17T02:44:37
ezt,0.0.1,ezt_darwin_arm64.xz,darwin,arm64,115fb5855f1690f9007da9414e792fcf272fb7974b34470045782024212082a9,2024-12-17T02:44:37
ezt,0.0.1,ezt_linux_amd64.xz,linux,amd64,c5203812a16d1c2d672ac5d211cb2d82f929e27de050be805a5a341c00d81241,2024-12-17T02:44:36
ezt,0.0.1,ezt_linux_arm64.xz,linux,arm64,27f2a7ebce0b1595ae8c9124d8902a6859eb2baf8018edb41947f696a5f9daa7,2024-12-17T02:44:36
ezt,0.0.1,ezt_windows_amd64.exe.xz,windows,amd64,fd5d9af720f057786afa06df7755f44f47d63475197a57eb08d1bc2d1f955281,2024-12-17T02:44:38
ezt,0.0.1,ezt_windows_arm64.exe.xz,windows,arm64,2b542a7e816af0d77df85024fd3ae2f9aba6efde36116a958393ff3c6c1ab4cd,2024-12-17T02:44:38
