command,version,filename,os,arch,sha256,build_time
ezcrypt,0.6.0,ezcrypt_darwin_amd64,darwin,amd64,0dffee5f70381f39c782a6aff72aaff83567ce189d9eb87bfaa1967735727461,2026-04-05T23:52:12
ezcrypt,0.6.0,ezcrypt_darwin_arm64,darwin,arm64,7a092fcb977df57bd58d48ca073608d0123bd391715996e1255ed83c66c2a9e9,2026-04-05T23:52:13
ezcrypt,0.6.0,ezcrypt_linux_amd64,linux,amd64,3d616327001c83b960f965eb149cf6225aa5431b8684880d1eb6d99951d924f3,2026-04-05T23:52:10
ezcrypt,0.6.0,ezcrypt_linux_arm64,linux,arm64,0600c5ed44cb0aa620c198238bcbc1af825caf167490100323411c18bf4302f4,2026-04-05T23:52:11
ezcrypt,0.6.0,ezcrypt_windows_amd64.exe,windows,amd64,cff30cd70f8e91c62453034fdaeeb9c610511bf231e9f8c6f52f01cdbf1b2386,2026-04-05T23:52:15
ezcrypt,0.6.0,ezcrypt_windows_arm64.exe,windows,arm64,b423453d4253b00d9ddc6acf68836e052048802ef6c47e27f7ba92d78f9901ff,2026-04-05T23:52:16
ezlog,1.1.0,ezlog_darwin_amd64,darwin,amd64,474fb7c216842cc9ccbe546743a88fb4c22b3a2b45b064a8f21450bd6b439747,2026-04-05T23:52:17
ezlog,1.1.0,ezlog_darwin_arm64,darwin,arm64,19bbd96de9435e0eaefabebedab8f1ea9ec8e8f875879c748fc97db36d65dd10,2026-04-05T23:52:18
ezlog,1.1.0,ezlog_linux_amd64,linux,amd64,1f8e53033680f8a5f6a7d24055491613476443c3cd23b0482d17b243feb82525,2026-04-05T23:52:16
ezlog,1.1.0,ezlog_linux_arm64,linux,arm64,614f48365f14d251715b010aa4858e0e4b3384721be3c1f04a07be5892fe72ec,2026-04-05T23:52:17
ezlog,1.1.0,ezlog_windows_amd64.exe,windows,amd64,b47b58ca9c93285dd7cf4a0744e437114507a071211a72f1bdd532250a28ce0f,2026-04-05T23:52:19
ezlog,1.1.0,ezlog_windows_arm64.exe,windows,arm64,ebd014e1e572e0ef58aec323c82027e5fdf3c68efa9c4c2ef475f29d035fd66c,2026-04-05T23:52:19
ezt,1.1.0,ezt_darwin_amd64,darwin,amd64,9071361d5c5e748009eb8a2e970c605c0d1c55609b9f0b340b97eebd3a800799,2026-04-05T23:52:21
ezt,1.1.0,ezt_darwin_arm64,darwin,arm64,37d9729942a899cb03eab886ba9077599c7e79d2711495e219aecf019bf581c2,2026-04-05T23:52:22
ezt,1.1.0,ezt_linux_amd64,linux,amd64,a95b3bc60b26a19297bac2be5feaa21683d067db12f6eefa54c385e07d459a67,2026-04-05T23:52:20
ezt,1.1.0,ezt_linux_arm64,linux,arm64,de9f40852cd21950d9633eafad39b7e8c3d2eae4a59f1377d43776a3bd9a8870,2026-04-05T23:52:20
ezt,1.1.0,ezt_windows_amd64.exe,windows,amd64,c48491010a4a9931f2508a4a31224fcf6bfca7d531152ec7358ade9343bfe150,2026-04-05T23:52:22
ezt,1.1.0,ezt_windows_arm64.exe,windows,arm64,36c028a696a5729a2b548d8e919681e7371f227147004782c4eca3ab7d144f17,2026-04-05T23:52:23
