command,version,filename,os,arch,sha256,build_time
ezhello,1.0.0,ezhello_darwin_amd64,darwin,amd64,fd67a26f66ef2d10a7e2077682cf9c5709314e1de245c1b7c6c47250e78bc7df,2024-12-30T21:55:21
ezhello,1.0.0,ezhello_darwin_arm64,darwin,arm64,fd8d53b0fd609bc096071023419cf1e46c295e913bb3ffecb224d35958700db9,2024-12-30T21:55:22
ezhello,1.0.0,ezhello_linux_amd64,linux,amd64,073f03f2bbdbb67b92f5ee7a11c7dc1c846d59c1e5a801677b425f9f18e0e6c6,2024-12-30T21:55:19
ezhello,1.0.0,ezhello_linux_arm64,linux,arm64,3c723f62a6ea446ae34d2c3a4e7c8d5b19bac3153873f328b550547bb9cfcecb,2024-12-30T21:55:20
ezhello,1.0.0,ezhello_windows_amd64.exe,windows,amd64,5585dabbde1074d3ec308018f175ed350f0ee56d1ed122320c429e31036754c5,2024-12-30T21:55:23
ezhello,1.0.0,ezhello_windows_arm64.exe,windows,arm64,6d064fd2e48e732de0acb9b1e9a03aba7dc270024be322801f4154663eb4afe5,2024-12-30T21:55:24
ezlabgo,0.0.1,ezlabgo_darwin_amd64,darwin,amd64,e71b0e6fd7aa293b2d1c4c63d45be79f1bfda67ca05bfe6f9d1f974104d193aa,2024-12-30T21:55:26
ezlabgo,0.0.1,ezlabgo_darwin_arm64,darwin,arm64,7405da55b7a95121348578ebad8a0dea06c497f58213224c2bb94dc07cf7a130,2024-12-30T21:55:26
ezlabgo,0.0.1,ezlabgo_linux_amd64,linux,amd64,e2dbcb793acda0de6822fcb7f1bf537b288260964b4e93f0c4f71f79fdc9e441,2024-12-30T21:55:25
ezlabgo,0.0.1,ezlabgo_linux_arm64,linux,arm64,5b4a716ef64eab001a55b06c1eae7c9eae7578edc596125e37c1bc38ebb9d4eb,2024-12-30T21:55:25
ezlabgo,0.0.1,ezlabgo_windows_amd64.exe,windows,amd64,e9673cabb9d776912752609c3a4c14c96f38598df87de8981e9be0ee27e0bf0a,2024-12-30T21:55:26
ezlabgo,0.0.1,ezlabgo_windows_arm64.exe,windows,arm64,234a58ffa9eff21fc149c3c541a0e9b9f3b42f7c06293e9afca33e2c55dd313f,2024-12-30T21:55:27
ezlog,1.0.0,ezlog_darwin_amd64,darwin,amd64,5552fad27fb513c2c358b8083a87103f8aa5cc08ec1d1a48ed147c771538f0d4,2024-12-30T21:55:28
ezlog,1.0.0,ezlog_darwin_arm64,darwin,arm64,d3b84f42e85c2b674b0d9853c3c0fd66ec5e06377da4d6ea02a13f5fba7873ef,2024-12-30T21:55:29
ezlog,1.0.0,ezlog_linux_amd64,linux,amd64,ea53caf0d12724e09985ad168ef6191735b36f74b1aef018ec285bac5d11772f,2024-12-30T21:55:27
ezlog,1.0.0,ezlog_linux_arm64,linux,arm64,58a9dc8b15413332e122cd2185fdf9399e67e40d115a37664e33748aef07ce27,2024-12-30T21:55:28
ezlog,1.0.0,ezlog_windows_amd64.exe,windows,amd64,c7178828c65dac81414d951255989b4bfd5bb22ddcb36cf6595361d610d3286a,2024-12-30T21:55:29
ezlog,1.0.0,ezlog_windows_arm64.exe,windows,arm64,30b46e3b7035018a6a15047b2589ff79c1ef4ede820e721dfe7cfb238121b87d,2024-12-30T21:55:30
ezt,1.0.0,ezt_darwin_amd64,darwin,amd64,9f3e89d16351c90dd79a8e16745faf1c76118a06bce70bc22b3b439a6f0b43fa,2024-12-30T21:55:31
ezt,1.0.0,ezt_darwin_arm64,darwin,arm64,328e8a492fb15447c68469104684113de9636ecf257a663c69e782d5959ba988,2024-12-30T21:55:32
ezt,1.0.0,ezt_linux_amd64,linux,amd64,6274c2a6c73e1caf8700a7cf5f6c84da43f8be60a0f24bc9d6a866c3299fa7e7,2024-12-30T21:55:30
ezt,1.0.0,ezt_linux_arm64,linux,arm64,f80619026fcb710b147aa99211bd20716a7c3f5dfdbeba69710cfab5a45b9b20,2024-12-30T21:55:31
ezt,1.0.0,ezt_windows_amd64.exe,windows,amd64,43107b6f5902e5be1c26f586a9b3cc05bc3a4203785fa8f32b745e1f06c542dd,2024-12-30T21:55:32
ezt,1.0.0,ezt_windows_arm64.exe,windows,arm64,f337fbd91c8fef98f75323deaab5fe613de0c8e6d2d118013149a1bfe0cdd7ff,2024-12-30T21:55:33
