command,version,filename,os,arch,sha256,build_time
ezcrypt,0.2.0,ezcrypt_darwin_amd64,darwin,amd64,895c4e1d537347f071c0895e8c014cad72c74f285d47ae8f8feafa44cf430623,2026-03-29T01:19:35
ezcrypt,0.2.0,ezcrypt_darwin_arm64,darwin,arm64,ed18d1f50599d53f8c3f78a8db1e28429baaa3f33796a717857716c233316207,2026-03-29T01:19:36
ezcrypt,0.2.0,ezcrypt_linux_amd64,linux,amd64,6675682bcd2d6f0956ccf85d9d93ffeeabcc1ff4bfdc1c2f27b42a5237cc4601,2026-03-29T01:19:34
ezcrypt,0.2.0,ezcrypt_linux_arm64,linux,arm64,4ce35eec551727916385856265e997156e0dba6e216763730b065627899dd243,2026-03-29T01:19:35
ezcrypt,0.2.0,ezcrypt_windows_amd64.exe,windows,amd64,636600010cb6d9694701cc3379dfc658cb90848127d4665c6061c80abb0e014e,2026-03-29T01:19:37
ezcrypt,0.2.0,ezcrypt_windows_arm64.exe,windows,arm64,a13f0e0a7e8485fb9d2f58338cd00238e059ba556db501fe992cbe3efb608fb8,2026-03-29T01:19:38
ezlog,1.0.1,ezlog_darwin_amd64,darwin,amd64,e670874b63d69752d3328ba2dd8430e130d4b46ca432a0607710d48384ff981d,2026-03-29T01:19:40
ezlog,1.0.1,ezlog_darwin_arm64,darwin,arm64,9b02d001874399f02cb9b1dab66298b27ec87f7cc0821b856a305532bfaf59e3,2026-03-29T01:19:40
ezlog,1.0.1,ezlog_linux_amd64,linux,amd64,17a776e1cfd3f42231ebcd326f8b631f9681ec48e40bda7aa5a95de08c0a3a0e,2026-03-29T01:19:39
ezlog,1.0.1,ezlog_linux_arm64,linux,arm64,a3efdddbb29acb256dfc3a4362e156dedabfe93ebb2ae6ddda97d344ebd33d19,2026-03-29T01:19:39
ezlog,1.0.1,ezlog_windows_amd64.exe,windows,amd64,7b3ef27977a3cd527742f513ba03477b9a10d8c6884e998cc7e96da16acadbf8,2026-03-29T01:19:41
ezlog,1.0.1,ezlog_windows_arm64.exe,windows,arm64,8895850e4ac8fafbed5b84875b842fbfc603f16874f972fb066a5c594591a7f4,2026-03-29T01:19:41
ezt,1.0.1,ezt_darwin_amd64,darwin,amd64,6adb66659574258045634bf21c79b9b3696039e6999623d405225636e98b46b6,2026-03-29T01:19:43
ezt,1.0.1,ezt_darwin_arm64,darwin,arm64,145c8024ca577f63ac5c63477a9ae95bb12371e992ae6233c10f762de1987f18,2026-03-29T01:19:44
ezt,1.0.1,ezt_linux_amd64,linux,amd64,b978f035353257de4640f26b05ed86b9c78666eceb4943a1a310fdbe612b6094,2026-03-29T01:19:42
ezt,1.0.1,ezt_linux_arm64,linux,arm64,03a7b0661d10707a76a6bcae87bcd81ef8c07e9a1865750460ca419b9eeedbe4,2026-03-29T01:19:43
ezt,1.0.1,ezt_windows_amd64.exe,windows,amd64,cd1a2887cd7e1b5e6baa9e27dc8579942d373a3746b181205638585ef2992c9a,2026-03-29T01:19:45
ezt,1.0.1,ezt_windows_arm64.exe,windows,arm64,2406a5638adc720a25fd4a61ce3285107312ba298bd301888b680a78970b7a04,2026-03-29T01:19:45
