command,version,filename,os,arch,sha256,build_time
ezhello,0.0.2,ezhello_darwin_amd64,darwin,amd64,548f7cff6607af479c0d2f34fd07c2ea9baff70a6e938596dc60ec0fc88c81fd,2024-12-28T15:41:20
ezhello,0.0.2,ezhello_darwin_arm64,darwin,arm64,70491acbc7832850aeb2789a02f1555aeb0b96faff60eb53df947fc3bf6d0823,2024-12-28T15:41:21
ezhello,0.0.2,ezhello_linux_amd64,linux,amd64,fb7f05443852e6b61c75a8a5eeffb4389e924752cc980edda21d702e02707021,2024-12-28T15:41:18
ezhello,0.0.2,ezhello_linux_arm64,linux,arm64,57141397891b0d08308d8f537396e692f967aa5b0d52cdaec57c8f1430f32e97,2024-12-28T15:41:19
ezhello,0.0.2,ezhello_windows_amd64.exe,windows,amd64,e0557358b2c83ade0c211ea81bac92e76c9573d783d3870d1d104be1ee649cdc,2024-12-28T15:41:22
ezhello,0.0.2,ezhello_windows_arm64.exe,windows,arm64,d4972cfb3b27ab13c9172fc80e5f77837adb159dbb6ec096c1bc64aba831d766,2024-12-28T15:41:23
ezt,0.0.2,ezt_darwin_amd64,darwin,amd64,de4c6ac2dcc761f089c7359828ab2d821b58eda1a618a44d74458c717190cadb,2024-12-28T15:41:24
ezt,0.0.2,ezt_darwin_arm64,darwin,arm64,315b3b4a4abdcb54c8790433104f88612630ebf6760fa46e1d991836efdcbd78,2024-12-28T15:41:25
ezt,0.0.2,ezt_linux_amd64,linux,amd64,ca255a70625979202834d3d20fea22777f97b3cf9f561edc44987315b0cec0ba,2024-12-28T15:41:23
ezt,0.0.2,ezt_linux_arm64,linux,arm64,5c357f2dc1147c276fb10dc6e490d0cb828b3a2cd32e6feb49918438a0163b77,2024-12-28T15:41:24
ezt,0.0.2,ezt_windows_amd64.exe,windows,amd64,072171954715978dde8f6b14a24f3c72f0fee4ecb3c90d0569966426acad0f56,2024-12-28T15:41:26
ezt,0.0.2,ezt_windows_arm64.exe,windows,arm64,9f8674051ab0c64b59fa6e35b3b73185b37b3ae79c30f0ec9c046fcb79359204,2024-12-28T15:41:26
