command,version,filename,os,arch,sha256,build_time
ezhello,0.0.1,ezhello_darwin_amd64.xz,darwin,amd64,4488ffff2b0e0e7d908bc2e9129122faa29dee6e3c6b6e1bd772765b5d817fe9,2024-12-18T01:55:34
ezhello,0.0.1,ezhello_darwin_arm64.xz,darwin,arm64,c51fd22b6ca49e089065c9768a79e797a1ebe9f08a9b6684209813c897ab75fc,2024-12-18T01:55:35
ezhello,0.0.1,ezhello_linux_amd64.xz,linux,amd64,45e008c3a5a4fe75030c0f9a38bfecdf85cfec03470bbeffb68b68548c33a9ab,2024-12-18T01:55:32
ezhello,0.0.1,ezhello_linux_arm64.xz,linux,arm64,c76a21cef22ad831893800bdd361bf81a732ef4493c66e7de1848d86c88cc89b,2024-12-18T01:55:33
ezhello,0.0.1,ezhello_windows_amd64.exe.xz,windows,amd64,dee64f07bddd9d568248d2724d6c4b64fbaf329ca098d6306372115484e811e6,2024-12-18T01:55:35
ezhello,0.0.1,ezhello_windows_arm64.exe.xz,windows,arm64,c2f9b2718ea01f26defc32718611b7a8aa4df8843e08d33a7e5dab7b355c55f6,2024-12-18T01:55:36
ezt,0.0.1,ezt_darwin_amd64.xz,darwin,amd64,59a4fdf267ad47ee8f1c8900d182e0f2c8f106e616ee776512292a567b63d7d1,2024-12-18T01:55:38
ezt,0.0.1,ezt_darwin_arm64.xz,darwin,arm64,6030dbe16d80b752ed2b6deaa90fb21955a75b192709f1e87923e4afde2f38b8,2024-12-18T01:55:38
ezt,0.0.1,ezt_linux_amd64.xz,linux,amd64,c958281b8d5415532f6e802ae0c020590e0ffb51d7487653c37fcdbfe2d32384,2024-12-18T01:55:37
ezt,0.0.1,ezt_linux_arm64.xz,linux,arm64,c4d6c29d1338d9064f1177f94b4fa6cdd812211c9db12f0ef389d1ecfa7b3528,2024-12-18T01:55:37
ezt,0.0.1,ezt_windows_amd64.exe.xz,windows,amd64,d13dc806f6fef93bf40463ccf16f8ae58a99f2c40bd2d212aa338bb196d41477,2024-12-18T01:55:39
ezt,0.0.1,ezt_windows_arm64.exe.xz,windows,arm64,1864d3298355e41eb4407fe9b1d6ca72dd7fa1695bc28cf31300bc4437981561,2024-12-18T01:55:39
