command,version,filename,os,arch,sha256,build_time
ezcrypt,0.1.0,ezcrypt_darwin_amd64,darwin,amd64,11e3b68b42822226a3fdc218929fd873987374cfc6c16ec57807e5592525f177,2026-03-28T19:31:31
ezcrypt,0.1.0,ezcrypt_darwin_arm64,darwin,arm64,87ab9f732632d76b1bfee9f042616258ffddbfe37d141059f5780faa727033dc,2026-03-28T19:31:32
ezcrypt,0.1.0,ezcrypt_linux_amd64,linux,amd64,8217bd3183ed5a52b9597d149b45e1acb242dcf199e6be58666197fdf0c1fa43,2026-03-28T19:31:29
ezcrypt,0.1.0,ezcrypt_linux_arm64,linux,arm64,82b181dd31827460bdd9dfb440ada2b3194bde0f735605ac9ed7b681ac118c9e,2026-03-28T19:31:30
ezcrypt,0.1.0,ezcrypt_windows_amd64.exe,windows,amd64,37f755993221b93576136f820579abbc7ca04458a3cfed88994550a6cf340396,2026-03-28T19:31:33
ezcrypt,0.1.0,ezcrypt_windows_arm64.exe,windows,arm64,f0ddedbf47c7d852198ef410dd0cf4caa80727b77a80a4689189aca550f55b3f,2026-03-28T19:31:34
ezlog,1.0.1,ezlog_darwin_amd64,darwin,amd64,44a147c9a4fe69350a27fdec45802c0cc34cf6f473e4780e07f0a9dc70469ff8,2026-03-28T19:31:36
ezlog,1.0.1,ezlog_darwin_arm64,darwin,arm64,de7ec5fba12c987393663ac4cc54476eaf2851236bae7781de798bcaeb789703,2026-03-28T19:31:36
ezlog,1.0.1,ezlog_linux_amd64,linux,amd64,573df7eedfaeea3a22d200c36e709db9c579a9f726bbb25c6eae87417b24d949,2026-03-28T19:31:35
ezlog,1.0.1,ezlog_linux_arm64,linux,arm64,65f7038a3a6e47dab87314e2e45fd3db9359e941d645aa5d9d0b70981f6e0b62,2026-03-28T19:31:35
ezlog,1.0.1,ezlog_windows_amd64.exe,windows,amd64,46bb06ca224314fcc6c0ef12cfb658f392179ab90398821783a60268fdbb2cb6,2026-03-28T19:31:37
ezlog,1.0.1,ezlog_windows_arm64.exe,windows,arm64,f09ca43d20f7c7faa4de85643612f66f82ed0164ec7e17ff639044b912eaaa9e,2026-03-28T19:31:37
ezt,1.0.1,ezt_darwin_amd64,darwin,amd64,2d41a4a4e91ba49ab3a15db44b8342002800e99daa175d716e12add3f9e6c5bb,2026-03-28T19:31:39
ezt,1.0.1,ezt_darwin_arm64,darwin,arm64,2c30270d01f070f79492a58191b8c052e14160e36b5413bc1612ec03bd1cfa09,2026-03-28T19:31:40
ezt,1.0.1,ezt_linux_amd64,linux,amd64,de55102952d5222830e7bdcda183da5640fe7080149b366b8f9dd1dd9037d5c0,2026-03-28T19:31:38
ezt,1.0.1,ezt_linux_arm64,linux,arm64,feaf312ec07a073712979c404a4747492387fba17f2999c798db56f25f27c5a3,2026-03-28T19:31:38
ezt,1.0.1,ezt_windows_amd64.exe,windows,amd64,6180c87dc61fe1796ec6444cb671a250db6bae4bad3f260d6df5d06b5c9fdde8,2026-03-28T19:31:40
ezt,1.0.1,ezt_windows_arm64.exe,windows,arm64,5f2fea9ab0cd53cf0b78045e84149da2fe9a15059a705a30322f08202963ddc8,2026-03-28T19:31:41
