command,version,filename,os,arch,sha256,build_time
ezhello,0.0.1,ezhello_darwin_amd64.xz,darwin,amd64,75bf8dfc151b361b44f3e25970254177ea201b9a49b8f08c8d9ee921aaf03802,2024-12-15T16:53:49
ezhello,0.0.1,ezhello_darwin_arm64.xz,darwin,arm64,2b7f2bc46cea6194d88c7e028812891a8290f47d827f049dc8608477a4cc92b1,2024-12-15T16:53:50
ezhello,0.0.1,ezhello_linux_amd64.xz,linux,amd64,136fd7ee35503c3a089436dc33f6a91d281c5a080f734a5e9e7dbd37c11a6c63,2024-12-15T16:53:48
ezhello,0.0.1,ezhello_linux_arm64.xz,linux,arm64,4ba2fc029d82ea265521e0052c81351f7a040c9a7ae5fada60bc0d77c25c7856,2024-12-15T16:53:48
ezhello,0.0.1,ezhello_windows_amd64.exe.xz,windows,amd64,efbe8d117162fa820b574e4c16f26341eb3fda36239863011f30f44ecbc38b29,2024-12-15T16:53:50
ezhello,0.0.1,ezhello_windows_arm64.exe.xz,windows,arm64,0935c153c60b2004cb768e1d811c25af4712fea47395c76a0e78146518101f1c,2024-12-15T16:53:51
ezt,0.0.1,ezt_darwin_amd64.xz,darwin,amd64,3a1cc255cc344481f26bce6b6f808a8ab149151c1f3180a266760931abc996fb,2024-12-15T16:53:52
ezt,0.0.1,ezt_darwin_arm64.xz,darwin,arm64,b6da0310da86b559afb0c96001c7fa81bb15a14994c73d166e489223c743f78d,2024-12-15T16:53:53
ezt,0.0.1,ezt_linux_amd64.xz,linux,amd64,d053bf8f3f5ecc35285a3d7a7dbcdf1dd9f7a033f36c56f008e6e419298be081,2024-12-15T16:53:51
ezt,0.0.1,ezt_linux_arm64.xz,linux,arm64,53796a09379b8b41ed4cfa02071dd729668135940f5eddb1b788047438ea6276,2024-12-15T16:53:52
ezt,0.0.1,ezt_windows_amd64.exe.xz,windows,amd64,eef49ef9150a178e0ff5753d971109cedfa6aa401291bdd15e02289d9c6793f8,2024-12-15T16:53:53
ezt,0.0.1,ezt_windows_arm64.exe.xz,windows,arm64,e9e51559bf90dff9a1110a1a2fa738952e5889d24d8aeef700590a74f8e8f6c7,2024-12-15T16:53:53
