command,version,filename,os,arch,sha256,build_time
ezcrypt,0.3.0,ezcrypt_darwin_amd64,darwin,amd64,89e76149dfabff3189a0ca6fea2b85351ef28a1073fb7c5bbf0300f2d0b86e27,2026-03-29T18:06:27
ezcrypt,0.3.0,ezcrypt_darwin_arm64,darwin,arm64,0f130c675780dd24410309a4eee3c3b7ba14679d5829e825c8c06ac707801beb,2026-03-29T18:06:28
ezcrypt,0.3.0,ezcrypt_linux_amd64,linux,amd64,9154df1efe162dfe989051afbcc84893e42a504f16aa68f023b1a8730fac158e,2026-03-29T18:06:25
ezcrypt,0.3.0,ezcrypt_linux_arm64,linux,arm64,cc9b776adf86757af8290d391ecc853cf4d28bafb3edbb149f5a27dfd5a6f0fa,2026-03-29T18:06:26
ezcrypt,0.3.0,ezcrypt_windows_amd64.exe,windows,amd64,ff5e40c730e4bf9be090bb5ad3a854d4bc763964eb2b6ca1c8943a702e048ac2,2026-03-29T18:06:29
ezcrypt,0.3.0,ezcrypt_windows_arm64.exe,windows,arm64,5ed3a4225b42b385a32b92f55c418a4ba83302d76ada8e0d743e14145c3e3fce,2026-03-29T18:06:30
ezlog,1.0.1,ezlog_darwin_amd64,darwin,amd64,895f8d48bff69b553ca8c5674fed2918df56376c0abaa55c06feb01d6dbf3936,2026-03-29T18:06:32
ezlog,1.0.1,ezlog_darwin_arm64,darwin,arm64,264a40833152f3d5477dde5b4a7b785d7753d07353a3f7a2e9bb8f9d776bfcbd,2026-03-29T18:06:32
ezlog,1.0.1,ezlog_linux_amd64,linux,amd64,069503f3900c877d15ab5b11ff99ee64d50e27e1afb00ee50ba9f257a6d87eb3,2026-03-29T18:06:31
ezlog,1.0.1,ezlog_linux_arm64,linux,arm64,2d6c32d09b8d90e942babcd20277b78772d62c5f3e199a6b629351d194392957,2026-03-29T18:06:31
ezlog,1.0.1,ezlog_windows_amd64.exe,windows,amd64,fad9b0ef6db6825c633eb91af136f63924eefed9ca65cf9fe672c334068e9295,2026-03-29T18:06:33
ezlog,1.0.1,ezlog_windows_arm64.exe,windows,arm64,1fdff18e622033a44a01353648df6fab9092be11dca323a6b5f550fe964bf294,2026-03-29T18:06:33
ezt,1.0.1,ezt_darwin_amd64,darwin,amd64,628b7d8cbd4cfe2a84b99bd8d36277b55ed4d3b13c7a8aeb4ba31cda2dfb6303,2026-03-29T18:06:35
ezt,1.0.1,ezt_darwin_arm64,darwin,arm64,09b0b5d1f46409ba8a6ff165cd8aa318bbf5cadb18b1d077a6f5c4948b4731d2,2026-03-29T18:06:36
ezt,1.0.1,ezt_linux_amd64,linux,amd64,0b3f9ca18c98b4277df1c1f34daacf1187519887e39cc7047cee47fdf32b7497,2026-03-29T18:06:34
ezt,1.0.1,ezt_linux_arm64,linux,arm64,4242f48682b54ab3003b42a454e856cabbd62344d8c74103e8c9f4a9c3ab84bc,2026-03-29T18:06:35
ezt,1.0.1,ezt_windows_amd64.exe,windows,amd64,b14f75a3124d2e300fd1650cc8e202610d77f447ddad86fed919619114afbbec,2026-03-29T18:06:37
ezt,1.0.1,ezt_windows_arm64.exe,windows,arm64,3a31f790701450d522bdf2a7db3769c47d9944e6432220cd7953126f87c5d26c,2026-03-29T18:06:37
